"№";"Число подписчиков";"Username";"Тип";"Ссылка Telegram"
"2393";"N/A";"WineToFanfiction";"Канал";"https://t.me/WineToFanfiction"
"2394";"N/A";"midnight_dreamers";"Канал";"https://t.me/midnight_dreamers"
"2395";"N/A";"librowyvern";"Канал";"https://t.me/librowyvern"
"2396";"N/A";"FolioFortuna";"Канал";"https://t.me/FolioFortuna"
"2397";"N/A";"fox_gramota";"Канал";"https://t.me/fox_gramota"
"2398";"N/A";"alinamsik_history";"Канал";"https://t.me/alinamsik_history"
"2399";"N/A";"eugeniya_preobrajenskaya";"Канал";"https://t.me/eugeniya_preobrajenskaya"
"2400";"N/A";"led_project";"Канал";"https://t.me/led_project"
"2401";"N/A";"booksandlarry";"Канал";"https://t.me/booksandlarry"
"2402";"N/A";"minikristini";"Канал";"https://t.me/minikristini"
"2403";"N/A";"metida_new";"Канал";"https://t.me/metida_new"
"2404";"N/A";"budninedopisatelya";"Канал";"https://t.me/budninedopisatelya"
"2405";"N/A";"takimobr";"Канал";"https://t.me/takimobr"
"2406";"N/A";"Ebylfiles";"Канал";"https://t.me/Ebylfiles"
"2407";"N/A";"komissarovaanna27";"Канал";"https://t.me/komissarovaanna27"
"2408";"N/A";"caramar_about";"Канал";"https://t.me/caramar_about"
"2409";"N/A";"audio_books_cafe";"Канал";"https://t.me/audio_books_cafe"
"2410";"N/A";"booklovers220";"Канал";"https://t.me/booklovers220"
"2411";"N/A";"ksk_alpaca";"Канал";"https://t.me/ksk_alpaca"
"2412";"N/A";"Cesv0e9YG3o3NjQy";"Канал";"https://t.me/Cesv0e9YG3o3NjQy"
"2413";"N/A";"etnogenez";"Канал";"https://t.me/etnogenez"
"2414";"N/A";"neb_svet";"Канал";"https://t.me/neb_svet"
"2415";"N/A";"emigrantbooks";"Канал";"https://t.me/emigrantbooks"
"2416";"N/A";"mashamalinovskayawriter";"Канал";"https://t.me/mashamalinovskayawriter"
"2417";"N/A";"TheOwlHousecomics";"Канал";"https://t.me/TheOwlHousecomics"
"2418";"N/A";"inaribooks";"Канал";"https://t.me/inaribooks"
"2419";"N/A";"madhouseofblackk";"Канал";"https://t.me/madhouseofblackk"
"2420";"N/A";"book_predzakaz";"Канал";"https://t.me/book_predzakaz"
"2421";"N/A";"belka_tuz_39";"Канал";"https://t.me/belka_tuz_39"
"2422";"N/A";"DarkRoseBook";"Канал";"https://t.me/DarkRoseBook"
"2423";"N/A";"Kniga_s_lyboviy";"Канал";"https://t.me/Kniga_s_lyboviy"
"2424";"N/A";"compost_coop";"Канал";"https://t.me/compost_coop"
"2425";"N/A";"donbasswomen";"Канал";"https://t.me/donbasswomen"
"2426";"N/A";"experience_reading";"Канал";"https://t.me/experience_reading"
"2427";"N/A";"hRcuLri7aXE3ZDBi";"Канал";"https://t.me/hRcuLri7aXE3ZDBi"
"2428";"N/A";"readingiscool13";"Канал";"https://t.me/readingiscool13"
"2429";"N/A";"japanesemagazines";"Канал";"https://t.me/japanesemagazines"
"2430";"N/A";"bladiexx_headcanon";"Канал";"https://t.me/bladiexx_headcanon"
"2431";"N/A";"lubimovka";"Канал";"https://t.me/lubimovka"
"2432";"N/A";"bookpuffs";"Канал";"https://t.me/bookpuffs"
"2433";"N/A";"sonyassdiary";"Канал";"https://t.me/sonyassdiary"
"2434";"N/A";"booksnessrottenberg";"Канал";"https://t.me/booksnessrottenberg"
"2435";"N/A";"webofnoir";"Канал";"https://t.me/webofnoir"
"2436";"N/A";"book_train";"Канал";"https://t.me/book_train"
"2437";"N/A";"knijnikru";"Канал";"https://t.me/knijnikru"
"2438";"N/A";"sbornik_stihiproza_SVO";"Канал";"https://t.me/sbornik_stihiproza_SVO"
"2439";"N/A";"grim_publishinghouse";"Канал";"https://t.me/grim_publishinghouse"
"2440";"N/A";"primusversus";"Канал";"https://t.me/primusversus"
"2441";"N/A";"pmkomger";"Канал";"https://t.me/pmkomger"
"2442";"N/A";"sarahjmaas";"Канал";"https://t.me/sarahjmaas"
"2443";"N/A";"mustread_club";"Канал";"https://t.me/mustread_club"
"2444";"N/A";"chyuukinni";"Канал";"https://t.me/chyuukinni"
"2445";"N/A";"ruby_books";"Канал";"https://t.me/ruby_books"
"2446";"N/A";"meowCOD";"Канал";"https://t.me/meowCOD"
"2447";"N/A";"akenastory";"Канал";"https://t.me/akenastory"
"2448";"N/A";"nasbooks";"Канал";"https://t.me/nasbooks"
"2449";"N/A";"maslenbook";"Канал";"https://t.me/maslenbook"
"2450";"N/A";"audiobookssmart";"Канал";"https://t.me/audiobookssmart"
"2451";"N/A";"stihiqwaarty";"Канал";"https://t.me/stihiqwaarty"
"2452";"N/A";"ayakucher";"Канал";"https://t.me/ayakucher"
"2453";"N/A";"audiobookminaev";"Канал";"https://t.me/audiobookminaev"
"2454";"N/A";"KNIGIpolezno";"Канал";"https://t.me/KNIGIpolezno"
"2455";"N/A";"liubov_rom";"Канал";"https://t.me/liubov_rom"
"2456";"N/A";"dostmirkult";"Канал";"https://t.me/dostmirkult"
"2457";"N/A";"marie_reads";"Канал";"https://t.me/marie_reads"
"2458";"N/A";"nataliyalug_pisatel";"Канал";"https://t.me/nataliyalug_pisatel"
"2459";"N/A";"the_heart_of_the_lotus_manhwa";"Канал";"https://t.me/the_heart_of_the_lotus_manhwa"
"2460";"N/A";"asebeia_fm";"Канал";"https://t.me/asebeia_fm"
"2461";"N/A";"bookstochilka";"Канал";"https://t.me/bookstochilka"
"2462";"N/A";"quickbooks8";"Канал";"https://t.me/quickbooks8"
"2463";"N/A";"BELFOST_AKNIGA";"Канал";"https://t.me/BELFOST_AKNIGA"
"2464";"N/A";"alexandrovajanebooks";"Канал";"https://t.me/alexandrovajanebooks"
"2465";"N/A";"AmongUsOpen";"Канал";"https://t.me/AmongUsOpen"
"2466";"N/A";"bookmirlit";"Канал";"https://t.me/bookmirlit"
"2467";"N/A";"yozhik_v_knizhnom_tumane";"Канал";"https://t.me/yozhik_v_knizhnom_tumane"
"2468";"N/A";"bookfairvova";"Канал";"https://t.me/bookfairvova"
"2469";"N/A";"crazy_knizhniq";"Канал";"https://t.me/crazy_knizhniq"
"2470";"N/A";"thepickmeup";"Канал";"https://t.me/thepickmeup"
"2471";"N/A";"book_insiderr";"Канал";"https://t.me/book_insiderr"
"2472";"N/A";"taejonbirok";"Канал";"https://t.me/taejonbirok"
"2473";"N/A";"francckafka";"Канал";"https://t.me/francckafka"
"2474";"N/A";"inkrecords";"Канал";"https://t.me/inkrecords"
"2475";"N/A";"biblio_life";"Канал";"https://t.me/biblio_life"
"2476";"N/A";"didiibooks";"Канал";"https://t.me/didiibooks"
"2477";"N/A";"SAJARIII";"Канал";"https://t.me/SAJARIII"
"2478";"N/A";"thebirdandbaby";"Канал";"https://t.me/thebirdandbaby"
"2479";"N/A";"now_book";"Канал";"https://t.me/now_book"
"2480";"N/A";"Got_gedo";"Канал";"https://t.me/Got_gedo"
"2481";"N/A";"julliette_writter";"Канал";"https://t.me/julliette_writter"
"2482";"N/A";"izstixov";"Канал";"https://t.me/izstixov"
"2483";"N/A";"more_i_knigi";"Канал";"https://t.me/more_i_knigi"
"2484";"N/A";"ykarakur";"Канал";"https://t.me/ykarakur"
"2485";"N/A";"harukazeteam";"Канал";"https://t.me/harukazeteam"
"2486";"N/A";"everydaylifeofanovicebookaholic";"Канал";"https://t.me/everydaylifeofanovicebookaholic"
"2487";"N/A";"seekers5";"Канал";"https://t.me/seekers5"
"2488";"N/A";"knigidobbi";"Канал";"https://t.me/knigidobbi"
"2489";"N/A";"soyabooks";"Канал";"https://t.me/soyabooks"
"2490";"N/A";"Ulyanachitaett";"Канал";"https://t.me/Ulyanachitaett"
"2491";"N/A";"mirsssybooks";"Канал";"https://t.me/mirsssybooks"
"2492";"N/A";"plaisir_temporaire";"Канал";"https://t.me/plaisir_temporaire"
"2493";"N/A";"bookshanrll";"Канал";"https://t.me/bookshanrll"
"2494";"N/A";"bigbook_prize";"Канал";"https://t.me/bigbook_prize"
"2495";"N/A";"BochkiMiraBiblioteka";"Канал";"https://t.me/BochkiMiraBiblioteka"
"2496";"N/A";"Nastasoro";"Канал";"https://t.me/Nastasoro"
"2497";"N/A";"k_knigam_s_love";"Канал";"https://t.me/k_knigam_s_love"
"2498";"N/A";"knizhnost";"Канал";"https://t.me/knizhnost"
"2499";"N/A";"demidovoleg";"Канал";"https://t.me/demidovoleg"
"2500";"N/A";"bigbookkdar";"Канал";"https://t.me/bigbookkdar"
"2501";"N/A";"dengins_kids";"Канал";"https://t.me/dengins_kids"
"2502";"N/A";"inspiredbyboooks";"Канал";"https://t.me/inspiredbyboooks"
"2503";"N/A";"strokotan";"Канал";"https://t.me/strokotan"
"2504";"N/A";"litcour";"Канал";"https://t.me/litcour"
"2505";"N/A";"XyinyaYaZaebalsa";"Канал";"https://t.me/XyinyaYaZaebalsa"
"2506";"N/A";"thefishwokeup";"Канал";"https://t.me/thefishwokeup"
"2507";"N/A";"noircerberus";"Канал";"https://t.me/noircerberus"
"2508";"N/A";"homefolei";"Канал";"https://t.me/homefolei"
"2509";"N/A";"vazovskybooks";"Канал";"https://t.me/vazovskybooks"
"2510";"N/A";"literarypall";"Канал";"https://t.me/literarypall"
"2511";"N/A";"stsenaristka_masha";"Канал";"https://t.me/stsenaristka_masha"
"2512";"N/A";"look_good_audio";"Канал";"https://t.me/look_good_audio"
"2513";"N/A";"Lv_books";"Канал";"https://t.me/Lv_books"
"2514";"N/A";"KikimorasSwamp";"Канал";"https://t.me/KikimorasSwamp"
"2515";"N/A";"nastyanagrani";"Канал";"https://t.me/nastyanagrani"
"2516";"N/A";"want_reread";"Канал";"https://t.me/want_reread"
"2517";"N/A";"photobookworm";"Канал";"https://t.me/photobookworm"
"2518";"N/A";"FICBOOKTRIGGER";"Канал";"https://t.me/FICBOOKTRIGGER"
"2519";"N/A";"bububook";"Канал";"https://t.me/bububook"
"2520";"N/A";"bookclubhse";"Канал";"https://t.me/bookclubhse"
"2521";"N/A";"laminaria_books";"Канал";"https://t.me/laminaria_books"
"2522";"N/A";"lesrukmedia";"Канал";"https://t.me/lesrukmedia"
"2523";"N/A";"na_kolenke_zin";"Канал";"https://t.me/na_kolenke_zin"
"2524";"N/A";"Booklovers_byYV";"Канал";"https://t.me/Booklovers_byYV"
"2525";"N/A";"anechkapishet";"Канал";"https://t.me/anechkapishet"
"2526";"N/A";"AAAAAEuyDkPAGuE-kQq76w";"Канал";"https://t.me/AAAAAEuyDkPAGuE-kQq76w"
"2527";"N/A";"amalialik_writer";"Канал";"https://t.me/amalialik_writer"
"2528";"N/A";"vostrova_books";"Канал";"https://t.me/vostrova_books"
"2529";"N/A";"damaspoleno";"Канал";"https://t.me/damaspoleno"
"2530";"N/A";"ZhurnalZhe";"Канал";"https://t.me/ZhurnalZhe"
"2531";"N/A";"geophilosophy23";"Канал";"https://t.me/geophilosophy23"
"2532";"N/A";"TsChannelll";"Канал";"https://t.me/TsChannelll"
"2533";"N/A";"akseniiadybo";"Канал";"https://t.me/akseniiadybo"
"2534";"N/A";"vasha_literaturnaya_gospozha";"Канал";"https://t.me/vasha_literaturnaya_gospozha"
"2535";"N/A";"buk_library";"Канал";"https://t.me/buk_library"
"2536";"N/A";"DCOTETRANSLATE";"Канал";"https://t.me/DCOTETRANSLATE"
"2537";"N/A";"knigipp";"Канал";"https://t.me/knigipp"
"2538";"N/A";"plastic_poets";"Канал";"https://t.me/plastic_poets"
"2539";"N/A";"knijny_grad";"Канал";"https://t.me/knijny_grad"
"2540";"N/A";"Bookiniers";"Канал";"https://t.me/Bookiniers"
"2541";"N/A";"soyz_pechatnikov";"Канал";"https://t.me/soyz_pechatnikov"
"2542";"N/A";"amorepublishing";"Канал";"https://t.me/amorepublishing"
"2543";"N/A";"Toyoumoraless";"Канал";"https://t.me/Toyoumoraless"
"2544";"N/A";"audiaknigi";"Канал";"https://t.me/audiaknigi"
"2545";"N/A";"litsalonstrknig";"Канал";"https://t.me/litsalonstrknig"
"2546";"N/A";"grikdjgj";"Канал";"https://t.me/grikdjgj"
"2547";"N/A";"FlamingSoulsStation";"Канал";"https://t.me/FlamingSoulsStation"
"2548";"N/A";"playbackofpassion";"Канал";"https://t.me/playbackofpassion"
"2549";"N/A";"tytproknigki1";"Канал";"https://t.me/tytproknigki1"
"2550";"N/A";"CTs9nNtsyDo0ZjJi";"Канал";"https://t.me/CTs9nNtsyDo0ZjJi"
"2551";"N/A";"dotnetbooks";"Канал";"https://t.me/dotnetbooks"
"2552";"N/A";"loshadvoloshina";"Канал";"https://t.me/loshadvoloshina"
"2553";"N/A";"thetranslatorblog";"Канал";"https://t.me/thetranslatorblog"
"2554";"N/A";"okoliliteratury";"Канал";"https://t.me/okoliliteratury"
"2555";"N/A";"sonyandherbooks";"Канал";"https://t.me/sonyandherbooks"
"2556";"N/A";"knizhnaya_ya";"Канал";"https://t.me/knizhnaya_ya"
"2557";"N/A";"Satiramem";"Канал";"https://t.me/Satiramem"
"2558";"N/A";"withoutmoneybutwithbooks";"Канал";"https://t.me/withoutmoneybutwithbooks"
"2559";"N/A";"alisaistihi";"Канал";"https://t.me/alisaistihi"
"2560";"N/A";"kakureba";"Канал";"https://t.me/kakureba"
"2561";"N/A";"BRTranslations";"Канал";"https://t.me/BRTranslations"
"2562";"N/A";"booksroombooks";"Канал";"https://t.me/booksroombooks"
"2563";"N/A";"yong_books";"Канал";"https://t.me/yong_books"
"2564";"N/A";"ponchikovna";"Канал";"https://t.me/ponchikovna"
"2565";"N/A";"egra_books_reserv";"Канал";"https://t.me/egra_books_reserv"
"2566";"N/A";"iknks1";"Канал";"https://t.me/iknks1"
"2567";"N/A";"soursweetcherrywebtoon";"Канал";"https://t.me/soursweetcherrywebtoon"
"2568";"N/A";"memoamore88";"Канал";"https://t.me/memoamore88"
"2569";"N/A";"durnoslovie";"Канал";"https://t.me/durnoslovie"
"2570";"N/A";"julIa_book_lbr";"Канал";"https://t.me/julIa_book_lbr"
"2571";"N/A";"purrfectlynormal";"Канал";"https://t.me/purrfectlynormal"
"2572";"N/A";"fortispress";"Канал";"https://t.me/fortispress"
"2573";"N/A";"books_for_its_cloud";"Канал";"https://t.me/books_for_its_cloud"
"2574";"N/A";"olgasolomatina";"Канал";"https://t.me/olgasolomatina"
"2575";"N/A";"Scarlet_sails_dreams";"Канал";"https://t.me/Scarlet_sails_dreams"
"2576";"N/A";"Lvpg_Vri";"Канал";"https://t.me/Lvpg_Vri"
"2577";"N/A";"writingwithdinosaurs";"Канал";"https://t.me/writingwithdinosaurs"
"2578";"N/A";"my_b00k_club";"Канал";"https://t.me/my_b00k_club"
"2579";"N/A";"anastasiatammen";"Канал";"https://t.me/anastasiatammen"
"2580";"N/A";"lissilovve";"Канал";"https://t.me/lissilovve"
"2581";"N/A";"invitemysoull";"Канал";"https://t.me/invitemysoull"
"2582";"N/A";"e_march_books";"Канал";"https://t.me/e_march_books"
"2583";"N/A";"kniznivor";"Канал";"https://t.me/kniznivor"
"2584";"N/A";"TAINOICOYZ";"Канал";"https://t.me/TAINOICOYZ"
"2585";"N/A";"meyewlove";"Канал";"https://t.me/meyewlove"
"2586";"N/A";"arabskieknigi";"Канал";"https://t.me/arabskieknigi"
"2587";"N/A";"bookvabookstorechannel";"Канал";"https://t.me/bookvabookstorechannel"
"2588";"N/A";"cornersoukoku";"Канал";"https://t.me/cornersoukoku"
"2589";"N/A";"netta_hyde";"Канал";"https://t.me/netta_hyde"
"2590";"N/A";"lantsovMichael";"Канал";"https://t.me/lantsovMichael"
"2591";"N/A";"icomewk";"Канал";"https://t.me/icomewk"
"2592";"N/A";"dramione_greece";"Канал";"https://t.me/dramione_greece"
"2593";"N/A";"70FX-3TPud1lMzgy";"Канал";"https://t.me/70FX-3TPud1lMzgy"
"2594";"N/A";"y_ulengov";"Канал";"https://t.me/y_ulengov"
"2595";"N/A";"shinigamova";"Канал";"https://t.me/shinigamova"
"2596";"N/A";"esseuroki";"Канал";"https://t.me/esseuroki"
"2597";"N/A";"okccao";"Канал";"https://t.me/okccao"
"2598";"N/A";"selvin_tess";"Канал";"https://t.me/selvin_tess"
"2599";"N/A";"arabic_islamic_books";"Канал";"https://t.me/arabic_islamic_books"
"2600";"N/A";"slova_vne_sebja";"Канал";"https://t.me/slova_vne_sebja"
"2601";"N/A";"ylianaxbooktok";"Канал";"https://t.me/ylianaxbooktok"
"2602";"N/A";"rebooks_official";"Канал";"https://t.me/rebooks_official"
"2603";"N/A";"masterpiecesXX";"Канал";"https://t.me/masterpiecesXX"
"2604";"N/A";"knijnyimir";"Канал";"https://t.me/knijnyimir"
"2605";"N/A";"zinmag";"Канал";"https://t.me/zinmag"
"2606";"N/A";"bookplace_sonneyka";"Канал";"https://t.me/bookplace_sonneyka"
"2607";"N/A";"dashabookslife";"Канал";"https://t.me/dashabookslife"
"2608";"N/A";"esenin_sergei";"Канал";"https://t.me/esenin_sergei"
"2609";"N/A";"holly_olly_books";"Канал";"https://t.me/holly_olly_books"
"2610";"N/A";"beautifulexpressions";"Канал";"https://t.me/beautifulexpressions"
"2611";"N/A";"Povelitel_nasekomyh";"Канал";"https://t.me/Povelitel_nasekomyh"
"2612";"N/A";"chipollib";"Канал";"https://t.me/chipollib"
"2613";"N/A";"souldecember";"Канал";"https://t.me/souldecember"
"2614";"N/A";"olgagerr_avtor";"Канал";"https://t.me/olgagerr_avtor"
"2615";"N/A";"nazeniya1";"Канал";"https://t.me/nazeniya1"
"2616";"N/A";"tomatosssssiki";"Канал";"https://t.me/tomatosssssiki"
"2617";"N/A";"KarinaNoir_comics";"Канал";"https://t.me/KarinaNoir_comics"
"2618";"N/A";"ireadyoubaby";"Канал";"https://t.me/ireadyoubaby"
"2619";"N/A";"ranoberead";"Канал";"https://t.me/ranoberead"
"2620";"N/A";"interesliteratura";"Канал";"https://t.me/interesliteratura"
"2621";"N/A";"zenyaneko";"Канал";"https://t.me/zenyaneko"
"2622";"N/A";"MedAnatBio";"Канал";"https://t.me/MedAnatBio"
"2623";"N/A";"biblioteka_sv";"Канал";"https://t.me/biblioteka_sv"
"2624";"N/A";"beaityL";"Канал";"https://t.me/beaityL"
"2625";"N/A";"loveissope";"Канал";"https://t.me/loveissope"
"2626";"N/A";"scaffaleperlibri";"Канал";"https://t.me/scaffaleperlibri"
"2627";"N/A";"analyst_books";"Канал";"https://t.me/analyst_books"
"2628";"N/A";"hamstaundry";"Канал";"https://t.me/hamstaundry"
"2629";"N/A";"budni_mam_Olesya";"Канал";"https://t.me/budni_mam_Olesya"
"2630";"N/A";"johndoelove";"Канал";"https://t.me/johndoelove"
"2631";"N/A";"zuboskaliki";"Канал";"https://t.me/zuboskaliki"
"2632";"N/A";"bewitchedcoven";"Канал";"https://t.me/bewitchedcoven"
"2633";"N/A";"nikaiorsh";"Канал";"https://t.me/nikaiorsh"
"2634";"N/A";"RunicaABC";"Канал";"https://t.me/RunicaABC"
"2635";"N/A";"pm_library";"Канал";"https://t.me/pm_library"
"2636";"N/A";"intensiv_real";"Канал";"https://t.me/intensiv_real"
"2637";"N/A";"kidsic";"Канал";"https://t.me/kidsic"
"2638";"N/A";"dirty_little_stories";"Канал";"https://t.me/dirty_little_stories"
"2639";"N/A";"pelevinviktorio";"Канал";"https://t.me/pelevinviktorio"
"2640";"N/A";"lera_uzumaki";"Канал";"https://t.me/lera_uzumaki"
"2641";"N/A";"manacled2";"Канал";"https://t.me/manacled2"
"2642";"N/A";"hyunhonocturnal";"Канал";"https://t.me/hyunhonocturnal"
"2643";"N/A";"fanficus_official";"Канал";"https://t.me/fanficus_official"
"2644";"N/A";"chitayte_detyam";"Канал";"https://t.me/chitayte_detyam"
"2645";"N/A";"tiempo_de_libro";"Канал";"https://t.me/tiempo_de_libro"
"2646";"N/A";"KesherRussia23";"Канал";"https://t.me/KesherRussia23"
"2647";"N/A";"mirfbooks";"Канал";"https://t.me/mirfbooks"
"2648";"N/A";"rykopisi_negoryat";"Канал";"https://t.me/rykopisi_negoryat"
"2649";"N/A";"anybookyouneed";"Канал";"https://t.me/anybookyouneed"
"2650";"N/A";"tixiritbook";"Канал";"https://t.me/tixiritbook"
"2651";"N/A";"iLikeeBot_info";"Канал";"https://t.me/iLikeeBot_info"
"2652";"N/A";"sandalwoodcompany_books";"Канал";"https://t.me/sandalwoodcompany_books"
"2653";"N/A";"iskateliBooks";"Канал";"https://t.me/iskateliBooks"
"2654";"N/A";"books_with_lilith";"Канал";"https://t.me/books_with_lilith"
"2655";"N/A";"my_books_and_thoughts";"Канал";"https://t.me/my_books_and_thoughts"
"2656";"N/A";"irafuller";"Канал";"https://t.me/irafuller"
"2657";"N/A";"alexgolubtsoff";"Канал";"https://t.me/alexgolubtsoff"
"2658";"N/A";"authordove";"Канал";"https://t.me/authordove"
"2659";"N/A";"nabokov_knigicofe";"Канал";"https://t.me/nabokov_knigicofe"
"2660";"N/A";"volkodavbooks";"Канал";"https://t.me/volkodavbooks"
"2661";"N/A";"ProtekstKrechetova";"Канал";"https://t.me/ProtekstKrechetova"
"2662";"N/A";"Amore_liberta";"Канал";"https://t.me/Amore_liberta"
"2663";"N/A";"burakof_rasskazy";"Канал";"https://t.me/burakof_rasskazy"
"2664";"N/A";"shoujo_josei";"Канал";"https://t.me/shoujo_josei"
"2665";"N/A";"lOSPqEgOT44wMWQy";"Канал";"https://t.me/lOSPqEgOT44wMWQy"
"2666";"N/A";"alyainogdakaket";"Канал";"https://t.me/alyainogdakaket"
"2667";"N/A";"zakharov_publ";"Канал";"https://t.me/zakharov_publ"
"2668";"N/A";"Coffee_books_rock_and_roll";"Канал";"https://t.me/Coffee_books_rock_and_roll"
"2669";"N/A";"fuzeibooks";"Канал";"https://t.me/fuzeibooks"
"2670";"N/A";"book_blog2017";"Канал";"https://t.me/book_blog2017"
"2671";"N/A";"anti_rober";"Канал";"https://t.me/anti_rober"
"2672";"N/A";"detiknigi";"Канал";"https://t.me/detiknigi"
